Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
06,2,55,3.9888371247798204e-05,96.71067871206857,96.29372249247162
06,2,56,0.00040735970833338797,96.80333564975678,97.5214269168404
06,2,57,1.0251792446069885e-06,94.55640491081769,96.22422978920547
06,2,58,0.0,95.83043780403058,97.1739634005096
06,2,59,0.7904735803604126,96.11419967570072,92.63377345378736
06,2,60,0.023721003904938698,95.03706277507528,96.24739402362752
06,2,61,0.7651483416557312,95.41348158443364,95.0891823025249
06,2,62,5.960463678178485e-09,95.87097521426917,97.77623349548298
06,2,63,0.0,97.22029186935372,97.89205466759323
06,2,64,2.9802320611338473e-09,97.12763493166551,96.61802177438035
06,2,65,0.193437859416008,96.18948343757239,96.20106555478341
06,2,66,0.17460951209068298,95.9752142691684,97.5214269168404
06,2,67,0.0,95.89993050729674,95.0891823025249
06,2,68,0.0,95.4424368774612,96.08524438267315
06,2,69,0.01356816291809082,96.75121612230716,97.26662033819781
06,2,70,0.8003544211387634,95.24554088487376,95.32082464674542
06,2,71,2.1286683082580566,96.27634931665509,96.08524438267315
06,2,72,0.1391841024160385,96.69909659485754,96.78017141533472
06,2,73,0.45935264229774475,96.39217048876534,96.45587213342598
06,2,74,0.8275378346443176,96.09103544127866,93.5371785962474
06,2,75,8.940695295223122e-09,95.83622886263609,97.12763493166551
06,2,76,4.172292449311499e-07,97.13921704887653,97.91521890201528
06,2,77,3.1292267976823496e-07,97.11605281445448,97.66041232337271
06,2,78,0.018374169245362282,97.50405374102385,97.15079916608757
06,2,79,0.6078268885612488,95.87676627287468,97.82256196432708
06,2,80,2.9802320611338473e-09,95.41927264303915,94.74171878619411
06,2,81,2.422797203063965,96.82649988417883,96.38637943015983
06,2,82,0.0,97.34769515867501,96.08524438267315
06,2,83,4.115053176879883,95.9752142691684,92.05466759323603
06,2,84,1.1105066537857056,96.01575167940699,96.31688672689369
06,2,85,6.036617196514271e-05,95.29186935371786,97.28978457261988
06,2,86,0.014630294404923916,97.42876997915218,97.98471160528145
06,2,87,0.27476057410240173,97.10447069724346,96.9886495251332
06,2,88,1.9638766050338745,96.51378271948113,90.98911280982163
06,2,89,0.9232611656188965,96.5485290711142,98.21635394950196
06,2,90,0.46765825152397156,95.33819782256197,97.5677553856845
06,2,91,0.0,97.10447069724346,97.5677553856845
06,2,92,3.5200812816619873,96.8149177669678,97.1739634005096
06,2,93,0.0,96.69330553625203,97.01181375955524
06,2,94,13.47581958770752,96.5948575399583,94.81121148946028
06,2,95,2.9802320611338473e-09,95.60458651841557,93.79198517488997
06,2,96,0.0028476808220148087,96.5079916608756,97.22029186935372
06,2,97,0.0006771102780476213,97.26082927959231,97.5214269168404
06,2,98,1.4663641452789307,96.82649988417883,92.88858003242993
06,2,99,0.1335872858762741,96.91915682186703,97.68357655779477
06,3,0,410.6039733886719,87.16122307157748,93.81514940931203
06,3,1,0.0,91.18021774380357,93.25920778318276
06,3,2,75.026611328125,93.74565670604586,95.48297428769979
06,3,3,1.2002774477005005,94.05258281213807,96.15473708593932
06,3,4,0.0,94.09312022237664,96.22422978920547
06,3,5,0.0,96.47324530924253,96.75700718091267
06,3,6,1.651397906243801e-05,97.15659022469308,98.26268241834607
06,3,7,6.360839324770495e-05,96.37479731294881,96.03891591382904
06,3,8,0.0,97.0813064628214,98.74913134120918
06,3,9,0.596264123916626,96.89020152883947,98.0078758397035
06,3,10,5.960463678178485e-09,96.51957377808664,97.70674079221682
06,3,11,0.3611694276332855,96.53115589529766,96.96548529071114
06,3,12,0.17288996279239655,96.48482742645356,98.84178827889738
06,3,13,0.027424881234765053,96.35163307852676,96.87282835302294
06,3,14,1.192092735635697e-08,96.68751447764652,96.47903636784805
06,3,15,0.0031882089097052813,95.66828816307621,95.71461663192031
06,3,16,1.2821024656295776,95.07760018531387,98.14686124623582
06,3,17,0.0026158213149756193,95.55246699096594,95.45981005327774
06,3,18,0.7095271348953247,94.48112114894602,97.01181375955524
06,3,19,0.0016280942363664508,96.60643965716933,98.07736854296965
06,3,20,16.134675979614258,94.90965948575399,96.13157285151726
06,3,21,0.002741460455581546,95.6624971044707,98.23951818392402
06,3,22,0.7418792247772217,94.82858466527682,96.34005096131573
06,3,23,0.23259447515010834,96.18369237896688,97.96154737085939
06,3,24,0.014904998242855072,95.16446606439656,97.05814222839935
06,3,25,0.11594434082508087,94.66643502432245,94.83437572388233
06,3,26,0.33069542050361633,94.63747973129489,96.27055825804958
06,3,27,0.0009235328179784119,96.28793143386612,98.28584665276813
06,3,28,0.0,95.83622886263609,97.5214269168404
06,3,29,8.92294979095459,96.11419967570072,89.08964558721334
06,3,30,5.530324415303767e-05,95.4366458188557,98.81862404447533
06,3,31,1.1324873838702842e-07,95.49455640491081,96.9886495251332
06,3,32,9.66996140050469e-06,96.34005096131573,96.895992587445
06,3,33,2.5167696475982666,95.78990039379198,97.72990502663887
06,3,34,1.7233952283859253,95.4366458188557,97.19712763493166
06,3,35,0.09993629902601242,96.43270789900393,98.37850359045633
06,3,36,0.009195491671562195,96.93652999768358,98.19318971507992
06,3,37,5.721269130706787,96.18369237896688,94.41741950428538
06,3,38,0.26670753955841064,94.0699559879546,97.0813064628214
06,3,39,1.3970941305160522,95.89413944869122,94.00046328468844
06,3,40,0.05767947435379028,96.17790132036136,97.1739634005096
06,3,41,0.00138303532730788,94.85174889969886,98.26268241834607
06,3,42,0.2968120276927948,96.5948575399583,98.17002548065787
06,3,43,0.009141047485172749,96.05628908964559,88.09358350706509
06,3,44,0.32142356038093567,94.95019689599259,97.28978457261988
06,3,45,3.500904083251953,94.61431549687282,91.63771137363909
06,3,46,0.0001428050600225106,95.74357192494787,96.80333564975678
06,3,47,1.0106415748596191,95.47718322909428,95.45981005327774
06,3,48,0.968885600566864,95.10076441973592,97.19712763493166
06,3,49,0.20206013321876526,96.29372249247162,98.17002548065787
06,3,50,0.00014603527961298823,95.12392865415798,95.76094510076442
06,3,51,0.00054140918655321,95.55246699096594,96.73384294649063
06,3,52,0.018810352310538292,96.47903636784805,96.6411860088024
06,3,53,3.4073169231414795,95.3961084086171,91.68403984248322
06,3,54,1.723735113046132e-05,94.8633310169099,98.17002548065787
06,3,55,0.0003026034391950816,95.2687051192958,97.66041232337271
06,3,56,0.0019049436086788774,96.46745425063702,97.5214269168404
06,3,57,0.0014361725188791752,93.83252258512856,97.84572619874913
06,3,58,0.0022462259512394667,96.5948575399583,97.77623349548298
06,3,59,0.0049325088039040565,96.71067871206857,96.5948575399583
06,3,60,0.884637176990509,96.6759323604355,96.94232105628909
06,3,61,2.9802320611338473e-09,94.79962937224926,94.34792680101923
06,3,62,0.09758464246988297,96.37479731294881,95.94625897614084
06,3,63,21.974971771240234,95.3961084086171,92.35580264072273
06,3,64,0.0026899047661572695,94.74171878619411,95.27449617790133
06,3,65,0.011744084767997265,96.74542506370165,98.03104007412556
06,3,66,0.07589449733495712,96.75700718091267,97.01181375955524
06,3,67,0.8670492172241211,95.9752142691684,96.01575167940699
06,3,68,0.20306985080242157,95.96363215195738,98.03104007412556
06,3,69,0.7818929553031921,96.14894602733379,95.69145239749827
06,3,70,0.8570181727409363,96.71067871206857,98.14686124623582
06,3,71,1.2704356908798218,95.23395876766273,96.40954366458189
06,3,72,7.223689556121826,94.56798702802872,92.93490850127404
06,3,73,0.04575377702713013,96.5485290711142,94.92703266157054
06,3,74,0.3864876925945282,97.15659022469308,97.45193421357425
06,3,75,6.325448513031006,95.3555709983785,93.76882094046792
06,3,76,0.0024417180102318525,96.68751447764652,96.47903636784805
06,3,77,1.355542540550232,96.2821403752606,98.1005327773917
06,3,78,0.0014938681852072477,96.8149177669678,94.44058373870745
06,3,79,3.212172269821167,95.7956914523975,96.5022006022701
06,3,80,0.8039512038230896,96.16631920315034,97.93838313643735
06,3,81,2.295283794403076,96.00996062080148,92.03150335881399
06,3,82,1.24300217628479,96.01575167940699,92.84225156358582
06,3,83,0.7871429324150085,95.83622886263609,96.31688672689369
06,3,84,0.12393587827682495,96.5485290711142,98.65647440352096
06,3,85,12.514586448669434,95.68566133889274,92.93490850127404
06,3,86,0.0005179668078199029,95.89993050729674,97.89205466759323
06,3,87,0.04274454712867737,97.00023164234423,98.17002548065787
06,3,88,0.47908496856689453,96.5022006022701,95.6219596942321
06,3,89,12.547151565551758,95.12392865415798,92.42529534398888
06,3,90,0.410806804895401,96.43270789900393,95.5293027565439
06,3,91,0.21966345608234406,97.19133657632615,98.5406532314107
06,3,92,0.0019909406546503305,95.96363215195738,97.75306926106092
06,3,93,1.4319708347320557,96.35163307852676,96.08524438267315
06,3,94,0.4159393012523651,96.67014130182997,94.83437572388233
06,3,95,0.07972688227891922,94.79962937224926,95.71461663192031
06,3,96,0.15259498357772827,95.67407922168172,98.19318971507992
06,3,97,0.3139675557613373,97.41139680333565,98.19318971507992
06,3,98,0.7944811582565308,95.21079453324067,96.87282835302294
06,3,99,0.09762159734964371,96.17211026175585,96.29372249247162
06,4,0,569.5179443359375,86.67477414871439,89.1128098216354
06,4,1,0.0,91.64350243224462,91.42923326384063
06,4,2,19.609342575073242,94.09312022237664,95.18183924021311
06,4,3,0.0,95.12971971276349,96.13157285151726
06,4,4,1.4036500033398625e-06,94.8691220755154,96.03891591382904
06,4,5,3.2184439078264404e-06,93.45610377577022,94.32476256659717
06,4,6,0.05220825597643852,94.42900162149641,95.06601806810285
06,4,7,2.514906644821167,94.70118137595553,93.79198517488997
06,4,8,0.47887974977493286,95.14130182997452,93.81514940931203
06,4,9,0.12740163505077362,95.23395876766273,95.32082464674542
06,4,10,0.42760324478149414,95.18183924021311,95.34398888116748
06,4,11,0.0030115123372524977,94.77646513782719,96.87282835302294
06,4,12,1.5812574625015259,95.55246699096594,96.34005096131573
06,4,13,0.10200454294681549,94.76488302061617,95.57563122538801
06,4,14,2.4370124340057373,94.42321056289089,95.50613852212184
06,4,15,4.768367034557741e-08,94.96177901320362,95.80727356960853
06,4,16,7.5323357582092285,94.55061385221218,93.79198517488997
06,4,17,0.31424424052238464,95.11234653694696,95.87676627287468
06,4,18,0.04586854204535484,96.11999073430623,97.1739634005096
06,4,19,0.01751532033085823,95.45401899467223,96.38637943015983
06,4,20,3.6134815216064453,95.43085476025017,96.52536483669215
06,4,21,0.9956055879592896,94.62010655547834,96.03891591382904
06,4,22,8.940695295223122e-09,95.18763029881863,93.32870048644892
06,4,23,0.07564694434404373,94.56219596942321,94.95019689599259
06,4,24,0.019091106951236725,95.2165855918462,96.24739402362752
06,4,25,0.0029159998521208763,96.24160296502201,97.5214269168404
06,4,26,0.011312736198306084,96.94232105628909,97.63724808895066
06,4,27,56.80689239501953,96.01575167940699,90.54899235580264
06,4,28,3.921374559402466,94.57956914523974,94.39425526986334
06,4,29,3.46879573953629e-06,96.45587213342598,98.03104007412556
06,4,30,11.885672569274902,95.84781097984711,94.00046328468844
06,4,31,0.0,95.85360203845264,96.57169330553626
06,4,32,1.2273023128509521,95.7956914523975,95.48297428769979
06,4,33,0.00046052542165853083,95.349779939773,97.0813064628214
06,4,34,0.021037627011537552,96.8554551772064,97.91521890201528
06,4,35,0.8878595232963562,97.05814222839935,92.95807273569608
06,4,36,4.651405334472656,95.88255733148019,90.78063470002317
06,4,37,3.9645416736602783,95.6161686356266,92.63377345378736
06,4,38,1.1026835267102797e-07,95.23974982626824,97.75306926106092
06,4,39,0.07810166478157043,95.88255733148019,95.57563122538801
06,4,40,0.08239039033651352,96.6411860088024,98.03104007412556
06,4,41,0.005137994419783354,96.72226082927959,96.61802177438035
06,4,42,12.242704391479492,95.85939309705815,94.74171878619411
06,4,43,9.901274681091309,96.03891591382904,91.70720407690526
06,4,44,0.0,94.1568218670373,96.61802177438035
06,4,45,0.0,96.31688672689369,94.37109103544128
06,4,46,0.5571808815002441,96.45008107482049,96.24739402362752
06,4,47,1.1602979898452759,97.3940236275191,96.22422978920547
06,4,48,0.46569252014160156,95.47139217048877,93.46768589298124
06,4,49,6.47824239730835,96.23002084781098,97.10447069724346
06,4,50,1.1321812868118286,96.4153347231874,96.73384294649063
06,4,51,4.67266321182251,94.67222608292796,95.135510771369
06,4,52,5.960463678178485e-09,96.09103544127866,97.38244151030808
06,4,53,0.2121073305606842,96.14894602733379,96.96548529071114
06,4,54,0.0002067133318632841,97.3013666898309,97.59091962010655
06,4,55,0.06553347408771515,97.54459115126245,96.68751447764652
06,4,56,0.06625481694936752,96.33425990271022,95.85360203845264
06,4,57,3.327443838119507,95.3555709983785,91.98517488996988
06,4,58,1.9630645513534546,96.65855918461895,97.19712763493166
06,4,59,1.306123971939087,96.6411860088024,94.18577716006486
06,4,60,1.097940444946289,95.83043780403058,96.87282835302294
06,4,61,6.697146892547607,96.31688672689369,97.15079916608757
06,4,62,0.003537191078066826,96.00416956219597,96.43270789900393
06,4,63,3.4226129055023193,95.6219596942321,96.22422978920547
06,4,64,0.3078160881996155,97.28399351401437,95.45981005327774
06,4,65,0.7374998927116394,95.89413944869122,95.78410933518647
06,4,66,1.4092739820480347,96.17790132036136,95.18183924021311
06,4,67,7.190192263806239e-05,95.81306462821404,97.03497799397731
06,4,68,0.1568657010793686,97.56196432707898,94.97336113041463
06,4,69,0.6637544631958008,97.00602270094973,90.71114199675701
06,4,70,3.661409378051758,96.23002084781098,95.32082464674542
06,4,71,0.5701561570167542,95.9752142691684,92.14732453092425
06,4,72,0.0,94.97336113041463,97.1739634005096
06,4,73,1.4953312529542018e-05,97.02918693537178,97.91521890201528
06,4,74,0.0010307932971045375,97.23766504517025,94.62589761408385
06,4,75,2.3161091804504395,96.35163307852676,97.10447069724346
06,4,76,5.135271072387695,96.89020152883947,97.49826268241834
06,4,77,0.0003143932844977826,95.98679638637942,95.06601806810285
06,4,78,2.0389792919158936,95.26291406069029,97.70674079221682
06,4,79,0.0,96.17211026175585,96.61802177438035
06,4,80,1.2033348083496094,97.07551540421589,97.79939772990502
06,4,81,0.41289469599723816,97.0407690525828,97.77623349548298
06,4,82,0.5873972177505493,96.21264767199445,95.45981005327774
06,4,83,0.563681423664093,96.27055825804958,96.34005096131573
06,4,84,0.7294072508811951,96.80333564975678,98.67963863794301
06,4,85,0.5934323072433472,95.83043780403058,97.86889043317119
06,4,86,3.1336634159088135,96.20106555478341,95.80727356960853
06,4,87,0.13022373616695404,96.40954366458189,97.59091962010655
06,4,88,2.936757802963257,96.70488765346306,93.90780634700023
06,4,89,1.7017067670822144,96.46745425063702,95.18183924021311
06,4,90,2.6640589567250572e-05,97.1681723419041,97.93838313643735
06,4,91,3.2746994495391846,97.20291869353717,95.22816770905722
06,4,92,4.0926792280515656e-05,96.65276812601343,97.72990502663887
06,4,93,2.0021584033966064,96.38058837155432,96.36321519573778
06,4,94,0.25265511870384216,95.72619874913134,95.6219596942321
06,4,95,0.2579878270626068,95.91730368311327,97.03497799397731
06,4,96,0.0009324373677372932,97.02918693537178,97.98471160528145
06,4,97,0.16956764459609985,97.28399351401437,98.26268241834607
06,4,98,8.816952686174773e-06,96.39796154737085,95.0891823025249
06,4,99,0.0694347396492958,96.18369237896688,97.22029186935372
