Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
05,2,90,0.1632021963596344,0.9048789712556732,0.8706505295007564
05,2,91,1.211411714553833,0.8852118003025718,0.8585476550680786
05,2,92,0.1774839162826538,0.8829425113464447,0.8782148260211801
05,2,93,5.796293862658786e-06,0.8734871406959153,0.8154311649016641
05,2,94,5.984384059906006,0.8390695915279879,0.8925869894099848
05,2,95,0.3107491433620453,0.8613842662632375,0.8661119515885023
05,2,96,0.9924387335777283,0.8852118003025718,0.9046898638426626
05,2,97,1.0852136611938477,0.8912632375189108,0.8683812405446294
05,2,98,0.7384857535362244,0.8958018154311649,0.8600605143721634
05,2,99,0.302982360124588,0.8912632375189108,0.903177004538578
05,3,0,339.2704162597656,0.800302571860817,0.8630862329803328
05,3,1,204.8016815185547,0.8343419062027232,0.8328290468986385
05,3,2,369.5701904296875,0.833018154311649,0.7700453857791225
05,3,3,0.0,0.8424735249621785,0.869894099848714
05,3,4,47.15087127685547,0.8536308623298033,0.875945537065053
05,3,5,106.93296813964844,0.8774583963691377,0.8751891074130106
05,3,6,2.630605697631836,0.8725416036308623,0.9069591527987897
05,3,7,0.0,0.8748108925869894,0.9084720121028744
05,3,8,5.059698581695557,0.8772692889561271,0.8260211800302572
05,3,9,1.659197449684143,0.8787821482602118,0.8638426626323752
05,3,10,1.5114325284957886,0.8731089258698941,0.8978819969742814
05,3,11,0.44352030754089355,0.8782148260211801,0.8577912254160364
05,3,12,0.913209855556488,0.8785930408472012,0.867624810892587
05,3,13,0.2807480990886688,0.8765128593040847,0.875945537065053
05,3,14,0.6101260185241699,0.8835098335854765,0.8993948562783661
05,3,15,1.2286808490753174,0.8799167927382754,0.8638426626323752
05,3,16,1.076386570930481,0.8772692889561271,0.9122541603630863
05,3,17,0.45302480459213257,0.8731089258698941,0.8910741301059002
05,3,18,1.1209462881088257,0.8681921331316188,0.8729198184568835
05,3,19,0.7542497515678406,0.8795385779122542,0.905446293494705
05,3,20,0.0471796914935112,0.8767019667170953,0.8925869894099848
05,3,21,0.06765029579401016,0.8761346444780636,0.9009077155824509
05,3,22,0.49362319707870483,0.879160363086233,0.8812405446293494
05,3,23,0.8714434504508972,0.8863464447806354,0.846444780635401
05,3,24,0.04233488440513611,0.8789712556732224,0.8819969742813918
05,3,25,2.401512384414673,0.8687594553706506,0.8774583963691377
05,3,26,0.18443000316619873,0.8742435703479576,0.9130105900151286
05,3,27,0.1036139726638794,0.8721633888048411,0.8903177004538578
05,3,28,0.000367593951523304,0.8653555219364599,0.9046898638426626
05,3,29,1.770858883857727,0.8768910741301059,0.8940998487140696
05,3,30,22.56840705871582,0.8704614220877458,0.8804841149773072
05,3,31,0.0,0.8738653555219364,0.9099848714069592
05,3,32,1.0410795211791992,0.8697049924357034,0.726928895612708
05,3,33,0.8783084154129028,0.8610060514372163,0.8782148260211801
05,3,34,0.5673696994781494,0.8774583963691377,0.6384266263237519
05,3,35,0.039093561470508575,0.8700832072617246,0.8872919818456884
05,3,36,0.0,0.8545763993948563,0.8229954614220878
05,3,37,9.223568667948712e-06,0.8456883509833586,0.6543116490166414
05,3,38,0.31981995701789856,0.8645990922844176,0.8524962178517398
05,3,39,0.1088239848613739,0.8681921331316188,0.913767019667171
05,3,40,0.001795756514184177,0.8784039334341907,0.8880484114977307
05,3,41,1.5412602424621582,0.8753782148260212,0.8782148260211801
05,3,42,0.0566481351852417,0.8846444780635401,0.9175491679273827
05,3,43,0.6713535785675049,0.8753782148260212,0.9122541603630863
05,3,44,1.0877257409447338e-05,0.8753782148260212,0.905446293494705
05,3,45,0.08468638360500336,0.8710287443267776,0.9062027231467473
05,3,46,0.0,0.8723524962178517,0.8850226928895613
05,3,47,1.2575441598892212,0.8388804841149773,0.8555219364599093
05,3,48,7.622234344482422,0.8678139183055976,0.9130105900151286
05,3,49,0.0,0.8356656580937972,0.9024205748865356
05,3,50,0.8566514253616333,0.8536308623298033,0.9069591527987897
05,3,51,0.002617140533402562,0.8753782148260212,0.8918305597579426
05,3,52,3.703608274459839,0.8681921331316188,0.8577912254160364
05,3,53,0.0004886332899332047,0.8562783661119516,0.903177004538578
05,3,54,0.5100045204162598,0.8710287443267776,0.9122541603630863
05,3,55,11.310977935791016,0.8727307110438729,0.8139183055975794
05,3,56,0.24822595715522766,0.8436081694402421,0.8956127080181543
05,3,57,0.49877068400382996,0.8782148260211801,0.9114977307110439
05,3,58,2.0198779106140137,0.8905068078668684,0.9107413010590015
05,3,59,0.1699545681476593,0.8816187594553706,0.9114977307110439
05,3,60,0.0,0.8795385779122542,0.8600605143721634
05,3,61,1.2037527561187744,0.8184568835098336,0.8623298033282905
05,3,62,0.00650797737762332,0.8587367624810892,0.9062027231467473
05,3,63,0.273465633392334,0.8678139183055976,0.9152798789712556
05,3,64,0.4979803264141083,0.8683812405446294,0.9084720121028744
05,3,65,1.1788824796676636,0.870839636913767,0.9092284417549168
05,3,66,0.43201112747192383,0.898071104387292,0.9175491679273827
05,3,67,0.7023301124572754,0.8842662632375189,0.8903177004538578
05,3,68,0.20804128050804138,0.8954236006051437,0.8789712556732224
05,3,69,0.24025917053222656,0.9088502269288956,0.9190620272314675
05,3,70,0.5092405080795288,0.903555219364599,0.9175491679273827
05,3,71,0.2872617840766907,0.8748108925869894,0.7950075642965204
05,3,72,0.0141390236094594,0.8375567322239031,0.8819969742813918
05,3,73,8.14295435702661e-06,0.8627080181543116,0.8940998487140696
05,3,74,0.7878183722496033,0.8562783661119516,0.9084720121028744
05,3,75,2.115842819213867,0.8600605143721634,0.9077155824508321
05,3,76,0.16637027263641357,0.8714069591527988,0.8986384266263238
05,3,77,1.9209299087524414,0.8844553706505295,0.8993948562783661
05,3,78,0.15698939561843872,0.8715960665658093,0.9069591527987897
05,3,79,0.03752348572015762,0.8893721633888049,0.9190620272314675
05,3,80,1.6366838216781616,0.8787821482602118,0.8146747352496218
05,3,81,3.440916061401367,0.8248865355521936,0.846444780635401
05,3,82,0.292166143655777,0.8632753403933434,0.8767019667170953
05,3,83,0.003555471310392022,0.8683812405446294,0.9024205748865356
05,3,84,0.005713225342333317,0.8891830559757943,0.9167927382753404
05,3,85,0.21163374185562134,0.8973146747352496,0.9107413010590015
05,3,86,0.15940651297569275,0.9101739788199698,0.905446293494705
05,3,87,0.7520030736923218,0.9126323751891074,0.8978819969742814
05,3,88,1.6391264523463178e-07,0.8895612708018155,0.8653555219364599
05,3,89,4.500117301940918,0.8368003025718608,0.875945537065053
05,3,90,1.010927438735962,0.8553328290468987,0.848714069591528
05,3,91,0.3465765118598938,0.8785930408472012,0.8819969742813918
05,3,92,0.08249229937791824,0.8772692889561271,0.8812405446293494
05,3,93,0.2710683345794678,0.889750378214826,0.8827534039334342
05,3,94,7.162489891052246,0.8784039334341907,0.8245083207261724
05,3,95,0.15610356628894806,0.8309379727685325,0.8782148260211801
05,3,96,0.6558353304862976,0.8725416036308623,0.8819969742813918
05,3,97,0.11091597378253937,0.8793494704992436,0.8744326777609682
05,3,98,0.017489418387413025,0.8717851739788199,0.8948562783661119
05,3,99,0.05409247428178787,0.8632753403933434,0.8963691376701967
05,4,0,0.0,0.8065431164901664,0.8782148260211801
05,4,1,210.97866821289062,0.8358547655068078,0.8857791225416036
05,4,2,0.0,0.8407715582450832,0.8827534039334342
05,4,3,259.7459411621094,0.8727307110438729,0.8691376701966718
05,4,4,7.656027793884277,0.8663010590015129,0.8547655068078669
05,4,5,135.5261688232422,0.8827534039334342,0.8895612708018155
05,4,6,105.02745056152344,0.8882375189107413,0.8993948562783661
05,4,7,31.562641143798828,0.875,0.897125567322239
05,4,8,23.9034366607666,0.8767019667170953,0.9107413010590015
05,4,9,13.402735710144043,0.8859682299546142,0.9084720121028744
05,4,10,12.216325759887695,0.890695915279879,0.9001512859304085
05,4,11,5.482005596160889,0.9056354009077155,0.905446293494705
05,4,12,1.6193549633026123,0.9003403933434191,0.9069591527987897
05,4,13,2.1764752864837646,0.8871028744326778,0.8396369137670197
05,4,14,0.07916060090065002,0.8784039334341907,0.8706505295007564
05,4,15,0.7714526057243347,0.879160363086233,0.7768532526475038
05,4,16,0.0639226883649826,0.8710287443267776,0.8978819969742814
05,4,17,1.711843729019165,0.8780257186081695,0.8804841149773072
05,4,18,3.434481382369995,0.8715960665658093,0.8903177004538578
05,4,19,0.775908887386322,0.8736762481089259,0.8797276853252648
05,4,20,0.8937556147575378,0.8808623298033282,0.8161875945537065
05,4,21,1.1521728038787842,0.8767019667170953,0.8714069591527988
05,4,22,0.041488539427518845,0.88142965204236,0.8426626323751891
05,4,23,1.8343453407287598,0.8668683812405447,0.9190620272314675
05,4,24,2.150660991668701,0.8751891074130106,0.8275340393343419
05,4,25,1.3079231977462769,0.8854009077155824,0.8184568835098336
05,4,26,0.42636528611183167,0.8725416036308623,0.9069591527987897
05,4,27,1.0435031652450562,0.8719742813918305,0.8895612708018155
05,4,28,0.002249517012387514,0.8753782148260212,0.9183055975794251
05,4,29,0.43193867802619934,0.8787821482602118,0.9046898638426626
05,4,30,0.052927415817976,0.8632753403933434,0.913767019667171
05,4,31,0.05159427598118782,0.8545763993948563,0.9114977307110439
05,4,32,1.1329796314239502,0.882375189107413,0.8940998487140696
05,4,33,0.33749768137931824,0.8812405446293494,0.6248108925869894
05,4,34,0.44817134737968445,0.8793494704992436,0.903177004538578
05,4,35,0.12109484523534775,0.879160363086233,0.8956127080181543
05,4,36,1.086728811264038,0.8757564296520424,0.8850226928895613
05,4,37,0.530899703502655,0.8772692889561271,0.9114977307110439
05,4,38,0.6098142862319946,0.8833207261724659,0.9069591527987897
05,4,39,0.00587995583191514,0.885590015128593,0.9099848714069592
05,4,40,1.8037385940551758,0.8627080181543116,0.8918305597579426
05,4,41,0.05376487970352173,0.8670574886535553,0.916036308623298
05,4,42,2.7836170196533203,0.8526853252647504,0.8797276853252648
05,4,43,0.2506301701068878,0.8668683812405447,0.9009077155824509
05,4,44,0.5475224256515503,0.8663010590015129,0.9122541603630863
05,4,45,0.023205360397696495,0.8576021180030258,0.9092284417549168
05,4,46,1.106874942779541,0.8761346444780636,0.9069591527987897
05,4,47,0.01415739580988884,0.8751891074130106,0.8933434190620272
05,4,48,0.0006476370617747307,0.8678139183055976,0.8282904689863843
05,4,49,0.34317252039909363,0.8483358547655068,0.903177004538578
05,4,50,0.12547741830348969,0.8732980332829047,0.9099848714069592
05,4,51,0.00037675871863029897,0.8903177004538578,0.9130105900151286
05,4,52,0.6872795820236206,0.8702723146747352,0.8857791225416036
05,4,53,1.5945152044296265,0.8523071104387292,0.903177004538578
05,4,54,0.7615644931793213,0.8420953101361573,0.8577912254160364
05,4,55,0.00025501204072497785,0.8190242057488654,0.8812405446293494
05,4,56,4.340242385864258,0.8621406959152799,0.8767019667170953
05,4,57,0.0063591585494577885,0.8526853252647504,0.9001512859304085
05,4,58,0.4577520489692688,0.8806732223903178,0.9107413010590015
05,4,59,0.14321693778038025,0.8717851739788199,0.8668683812405447
05,4,60,0.4903131425380707,0.8944780635400907,0.8494704992435703
05,4,61,0.16861408948898315,0.8988275340393344,0.9152798789712556
05,4,62,0.49066001176834106,0.8959909228441755,0.8789712556732224
05,4,63,8.094915390014648,0.8876701966717095,0.8146747352496218
05,4,64,8.791653272055555e-07,0.8335854765506808,0.8774583963691377
05,4,65,0.8228217363357544,0.8678139183055976,0.8789712556732224
05,4,66,0.22976526618003845,0.8774583963691377,0.9183055975794251
05,4,67,2.7568740844726562,0.8950453857791225,0.867624810892587
05,4,68,0.8522738218307495,0.885590015128593,0.8797276853252648
05,4,69,0.03848249465227127,0.8889939485627837,0.9145234493192134
05,4,70,0.5395168662071228,0.8982602118003026,0.916036308623298
05,4,71,0.31943580508232117,0.897125567322239,0.9039334341906202
05,4,72,0.25360533595085144,0.882375189107413,0.8600605143721634
05,4,73,0.24201622605323792,0.8876701966717095,0.9190620272314675
05,4,74,0.7620190978050232,0.8935325264750378,0.903177004538578
05,4,75,0.17933277785778046,0.8927760968229954,0.8842662632375189
05,4,76,0.0,0.8848335854765507,0.8888048411497731
05,4,77,1.1982965469360352,0.8392586989409985,0.867624810892587
05,4,78,0.0,0.8269667170953101,0.8479576399394856
05,4,79,0.8569360375404358,0.8545763993948563,0.8940998487140696
05,4,80,0.43251800537109375,0.8611951588502269,0.8767019667170953
05,4,81,0.23743456602096558,0.8931543116490166,0.8888048411497731
05,4,82,0.03079426847398281,0.8954236006051437,0.8978819969742814
05,4,83,0.2827889621257782,0.8948562783661119,0.8850226928895613
05,4,84,0.03917381539940834,0.8854009077155824,0.9145234493192134
05,4,85,0.003287161700427532,0.8689485627836612,0.8819969742813918
05,4,86,0.1341303586959839,0.8965582450832073,0.9001512859304085
05,4,87,0.07280378043651581,0.9046898638426626,0.9114977307110439
05,4,88,0.21162903308868408,0.9037443267776096,0.8547655068078669
05,4,89,0.26543352007865906,0.8969364599092284,0.9039334341906202
05,4,90,0.00016499283083248883,0.9009077155824509,0.8933434190620272
05,4,91,0.162252277135849,0.870839636913767,0.9107413010590015
05,4,92,0.844931423664093,0.848714069591528,0.8653555219364599
05,4,93,0.0001206877495860681,0.8284795763993948,0.8517397881996974
05,4,94,0.7706748247146606,0.8746217851739788,0.8948562783661119
05,4,95,0.6523784399032593,0.8857791225416036,0.875945537065053
05,4,96,0.02628668211400509,0.9027987897125568,0.913767019667171
05,4,97,0.24412760138511658,0.898071104387292,0.8721633888048411
05,4,98,7.941888809204102,0.8649773071104387,0.7518910741301059
05,4,99,0.10419972240924835,0.8386913767019667,0.9039334341906202
08,0,0,2489.420166015625,0.8283132530120482,0.8714859437751004
08,0,1,1099.929931640625,0.8775100401606426,0.9196787148594378
08,0,2,696.2962036132812,0.8895582329317269,0.9317269076305221
08,0,3,1672.5858154296875,0.8855421686746988,0.8674698795180723
08,0,4,0.0,0.9056224899598394,0.9076305220883534
08,0,5,521.9542236328125,0.9056224899598394,0.8955823293172691
08,0,6,0.0,0.9166666666666666,0.9196787148594378
08,0,7,56.49454116821289,0.9267068273092369,0.9357429718875502
08,0,8,0.0,0.9236947791164659,0.8875502008032129
08,0,9,0.0,0.9046184738955824,0.9317269076305221
08,0,10,1291.986083984375,0.9036144578313253,0.9196787148594378
08,0,11,1640.6815185546875,0.9016064257028112,0.9317269076305221
08,0,12,225.8403778076172,0.9136546184738956,0.8795180722891566
08,0,13,0.0,0.9317269076305221,0.9518072289156626
08,0,14,0.0,0.9628514056224899,0.9558232931726908
08,0,15,124.42095184326172,0.9628514056224899,0.9397590361445783
08,0,16,0.0,0.9759036144578314,0.9839357429718876
08,0,17,0.0,0.9618473895582329,0.9397590361445783
08,0,18,0.0,0.963855421686747,0.963855421686747
08,0,19,0.0,0.9748995983935743,0.9718875502008032
08,0,20,0.0,0.9738955823293173,0.9839357429718876
08,0,21,0.0,0.9789156626506024,0.9759036144578314
08,0,22,0.0,0.9869477911646586,0.9879518072289156
08,0,23,153.56736755371094,0.9849397590361446,0.9839357429718876
08,0,24,0.0,0.9829317269076305,0.9718875502008032
08,0,25,0.0,0.9849397590361446,0.9799196787148594
08,0,26,0.0,0.9849397590361446,0.9678714859437751
08,0,27,0.0,0.9789156626506024,0.9919678714859438
08,0,28,0.0,0.9899598393574297,0.9879518072289156
08,0,29,0.0,0.9789156626506024,0.9839357429718876
08,0,30,0.0,0.9829317269076305,0.9879518072289156
08,0,31,0.0,0.9889558232931727,0.9959839357429718
08,0,32,0.0,0.9959839357429718,0.9879518072289156
08,0,33,0.0,0.9859437751004017,1.0
08,0,34,0.0,0.9929718875502008,0.9839357429718876
08,0,35,0.0,0.9889558232931727,0.9919678714859438
08,0,36,0.0,0.9819277108433735,0.9919678714859438
08,0,37,0.0,0.9688755020080321,1.0
08,0,38,302.574951171875,0.9588353413654619,0.9839357429718876
08,0,39,0.0,0.9447791164658634,0.9558232931726908
08,0,40,411.31689453125,0.9558232931726908,0.9196787148594378
08,0,41,6.26921272277832,0.9568273092369478,0.9236947791164659
08,0,42,0.0,0.9528112449799196,0.9558232931726908
08,0,43,0.0,0.9708835341365462,0.9839357429718876
08,0,44,0.0,0.9829317269076305,0.9959839357429718
08,0,45,0.0,0.9879518072289156,0.9959839357429718
08,0,46,0.0,0.9959839357429718,1.0
08,0,47,0.0,0.9969879518072289,0.9919678714859438
08,0,48,0.0,0.9919678714859438,0.9919678714859438
08,0,49,0.0,0.9949799196787149,1.0
08,0,50,0.0,0.998995983935743,1.0
08,0,51,61.65708923339844,0.998995983935743,0.9959839357429718
08,0,52,0.0,0.9809236947791165,0.9919678714859438
08,0,53,0.0,0.9949799196787149,0.9959839357429718
08,0,54,0.0,0.9939759036144579,0.9959839357429718
08,0,55,0.0,0.9909638554216867,0.9919678714859438
08,0,56,0.0,0.9959839357429718,0.9959839357429718
08,0,57,0.0,0.9969879518072289,0.9959839357429718
08,0,58,0.0,0.9979919678714859,0.9959839357429718
08,0,59,0.0,0.9949799196787149,1.0
08,0,60,0.0,0.998995983935743,0.9799196787148594
08,0,61,0.0,0.9769076305220884,0.9959839357429718
08,0,62,0.0,0.9969879518072289,1.0
08,0,63,0.0,0.998995983935743,0.9959839357429718
08,0,64,0.0,0.9879518072289156,0.9759036144578314
08,0,65,0.0,0.9789156626506024,0.9799196787148594
08,0,66,0.0,0.9839357429718876,0.9959839357429718
08,0,67,0.0,0.9959839357429718,0.9879518072289156
08,0,68,0.0,0.9949799196787149,1.0
08,0,69,0.0,0.998995983935743,1.0
08,0,70,0.0,0.9979919678714859,1.0
08,0,71,0.0,1.0,1.0
08,0,72,0.0,0.998995983935743,1.0
08,0,73,0.0,1.0,1.0
08,0,74,0.0,1.0,1.0
08,0,75,0.0,0.998995983935743,1.0
08,0,76,0.0,1.0,1.0
08,0,77,0.0,1.0,1.0
08,0,78,0.0,1.0,1.0
08,0,79,0.0,1.0,1.0
08,0,80,0.0,1.0,1.0
08,0,81,0.0,1.0,1.0
08,0,82,0.0,1.0,1.0
08,0,83,0.0,1.0,1.0
08,0,84,0.0,1.0,1.0
08,0,85,0.0,1.0,1.0
08,0,86,0.0,1.0,1.0
08,0,87,0.0,1.0,1.0
08,0,88,0.0,1.0,1.0
08,0,89,0.0,1.0,1.0
08,0,90,0.0,1.0,1.0
08,0,91,0.0,1.0,1.0
08,0,92,0.0,1.0,1.0
08,0,93,0.0,1.0,1.0
08,0,94,0.0,1.0,1.0
08,0,95,0.0,1.0,1.0
08,0,96,0.0,1.0,1.0
08,0,97,0.0,1.0,1.0
08,0,98,0.0,1.0,1.0
08,0,99,0.0,1.0,1.0
08,1,0,2413.9990234375,0.8192771084337349,0.8795180722891566
08,1,1,4197.49072265625,0.8755020080321285,0.8232931726907631
08,1,2,1382.744384765625,0.8905622489959839,0.8514056224899599
08,1,3,3141.466796875,0.8755020080321285,0.8152610441767069
08,1,4,2665.885009765625,0.8684738955823293,0.8192771084337349
08,1,5,6601.39501953125,0.8825301204819277,0.8995983935742972
08,1,6,0.0,0.893574297188755,0.9317269076305221
08,1,7,0.0,0.9216867469879518,0.9236947791164659
08,1,8,1.7130153179168701,0.929718875502008,0.9116465863453815
08,1,9,1329.8135986328125,0.9257028112449799,0.9397590361445783
08,1,10,1566.2269287109375,0.8985943775100401,0.9558232931726908
08,1,11,1160.189453125,0.9046184738955824,0.9477911646586346
08,1,12,0.0,0.9176706827309237,0.9397590361445783
08,1,13,343.93414306640625,0.9307228915662651,0.963855421686747
08,1,14,0.0,0.9437751004016064,0.9718875502008032
08,1,15,0.0,0.9437751004016064,0.963855421686747
08,1,16,0.0,0.9487951807228916,0.9759036144578314
08,1,17,0.0,0.9548192771084337,0.9718875502008032
08,1,18,0.0,0.9789156626506024,0.9598393574297188
08,1,19,0.0,0.9769076305220884,0.9718875502008032
08,1,20,0.0,0.9718875502008032,0.9799196787148594
08,1,21,0.0,0.9738955823293173,0.9839357429718876
08,1,22,0.0,0.9789156626506024,0.9718875502008032
08,1,23,0.0,0.9809236947791165,0.9678714859437751
08,1,24,244.9385528564453,0.9748995983935743,0.9879518072289156
08,1,25,107.5108642578125,0.9738955823293173,0.9678714859437751
08,1,26,0.0,0.9738955823293173,0.9799196787148594
08,1,27,0.0,0.9728915662650602,0.9839357429718876
08,1,28,0.0,0.9819277108433735,0.9879518072289156
08,1,29,0.0,0.9909638554216867,0.9879518072289156
08,1,30,0.0,0.9839357429718876,0.9879518072289156
08,1,31,0.0,0.9859437751004017,0.9919678714859438
08,1,32,0.0,0.9869477911646586,0.9839357429718876
08,1,33,493.7239074707031,0.9879518072289156,0.9919678714859438
08,1,34,303.3548889160156,0.9658634538152611,0.9799196787148594
08,1,35,0.0,0.9809236947791165,0.9879518072289156
08,1,36,0.0,0.9869477911646586,0.9678714859437751
08,1,37,0.0,0.9929718875502008,0.9919678714859438
08,1,38,0.0,0.9959839357429718,0.9839357429718876
08,1,39,0.0,0.9728915662650602,0.9598393574297188
08,1,40,0.0,0.9678714859437751,0.9799196787148594
08,1,41,0.0,0.9748995983935743,0.9839357429718876
08,1,42,0.0,0.9869477911646586,0.9919678714859438
08,1,43,191.7225341796875,0.9799196787148594,0.9879518072289156
08,1,44,0.0,0.9568273092369478,0.9799196787148594
08,1,45,164.72254943847656,0.9688755020080321,0.9397590361445783
08,1,46,0.0,0.9658634538152611,0.9598393574297188
08,1,47,0.0,0.9467871485943775,0.9598393574297188
08,1,48,172.0095672607422,0.9548192771084337,0.9839357429718876
08,1,49,0.0,0.9548192771084337,0.9678714859437751
08,1,50,1302.2088623046875,0.9487951807228916,0.9799196787148594
08,1,51,0.0,0.9628514056224899,0.9437751004016064
08,1,52,0.0,0.9327309236947792,0.9558232931726908
08,1,53,0.0,0.9457831325301205,0.9839357429718876
08,1,54,0.0,0.9728915662650602,0.9839357429718876
08,1,55,0.0,0.9879518072289156,0.9919678714859438
08,1,56,0.0,0.9939759036144579,0.9919678714859438
08,1,57,0.0,0.9929718875502008,0.9959839357429718
08,1,58,0.0,0.9979919678714859,0.9959839357429718
08,1,59,0.0,0.9969879518072289,0.9919678714859438
08,1,60,0.0,0.9969879518072289,0.9959839357429718
08,1,61,0.0,0.998995983935743,1.0
08,1,62,0.0,1.0,1.0
08,1,63,0.0,1.0,1.0
08,1,64,0.0,1.0,1.0
08,1,65,0.0,1.0,1.0
08,1,66,0.0,1.0,1.0
08,1,67,0.0,1.0,1.0
08,1,68,0.0,1.0,1.0
08,1,69,0.0,1.0,1.0
08,1,70,0.0,1.0,1.0
08,1,71,0.0,1.0,1.0
08,1,72,0.0,1.0,1.0
08,1,73,0.0,1.0,1.0
08,1,74,0.0,1.0,1.0
08,1,75,0.0,1.0,1.0
08,1,76,0.0,1.0,1.0
08,1,77,0.0,1.0,1.0
08,1,78,0.0,1.0,1.0
08,1,79,0.0,1.0,1.0
08,1,80,0.0,1.0,1.0
08,1,81,0.0,1.0,1.0
08,1,82,0.0,1.0,1.0
08,1,83,0.0,1.0,1.0
08,1,84,0.0,1.0,1.0
08,1,85,0.0,1.0,1.0
08,1,86,0.0,1.0,1.0
08,1,87,0.0,1.0,1.0
08,1,88,0.0,1.0,1.0
08,1,89,0.0,1.0,1.0
08,1,90,0.0,1.0,1.0
08,1,91,0.0,1.0,1.0
08,1,92,0.0,1.0,1.0
08,1,93,0.0,1.0,1.0
08,1,94,0.0,1.0,1.0
08,1,95,0.0,1.0,1.0
08,1,96,0.0,1.0,1.0
08,1,97,0.0,1.0,1.0
08,1,98,0.0,1.0,1.0
08,1,99,0.0,1.0,1.0
08,2,0,1424.796142578125,0.8273092369477911,0.8795180722891566
08,2,1,3089.068359375,0.8825301204819277,0.8192771084337349
08,2,2,0.0,0.892570281124498,0.8755020080321285
08,2,3,348.894287109375,0.8985943775100401,0.7389558232931727
08,2,4,133.94448852539062,0.8945783132530121,0.7911646586345381
08,2,5,1306.5413818359375,0.8885542168674698,0.9317269076305221
08,2,6,876.7586059570312,0.929718875502008,0.9437751004016064
08,2,7,898.781494140625,0.9367469879518072,0.9397590361445783
08,2,8,0.0,0.9387550200803213,0.963855421686747
08,2,9,416.407470703125,0.9387550200803213,0.9477911646586346
08,2,10,0.0,0.9548192771084337,0.9156626506024096
08,2,11,0.0,0.9417670682730924,0.927710843373494
08,2,12,0.0,0.9467871485943775,0.9196787148594378
08,2,13,0.0,0.9578313253012049,0.9116465863453815
08,2,14,0.0,0.9508032128514057,0.8795180722891566
08,2,15,0.0,0.9407630522088354,0.9437751004016064
08,2,16,0.0,0.9166666666666666,0.9357429718875502
08,2,17,4358.0224609375,0.9076305220883534,0.9156626506024096
08,2,18,0.0,0.9056224899598394,0.9437751004016064
08,2,19,0.0,0.9548192771084337,0.9718875502008032
08,2,20,0.0,0.9718875502008032,0.9598393574297188
08,2,21,0.0,0.9678714859437751,0.963855421686747
08,2,22,0.0,0.9789156626506024,0.9919678714859438
08,2,23,0.0,0.9909638554216867,0.9799196787148594
08,2,24,0.0,0.9829317269076305,0.9919678714859438
08,2,25,0.0,0.9538152610441767,0.9477911646586346
08,2,26,0.0,0.9588353413654619,0.9919678714859438
08,2,27,0.0,0.9839357429718876,0.9959839357429718
08,2,28,0.0,0.9899598393574297,0.9839357429718876
08,2,29,0.0,0.9889558232931727,0.9759036144578314
08,2,30,0.0,0.9799196787148594,0.9959839357429718
08,2,31,0.0,0.9949799196787149,0.9718875502008032
08,2,32,0.0,0.9889558232931727,0.9839357429718876
08,2,33,0.0,0.9889558232931727,0.9839357429718876
08,2,34,0.0,0.9889558232931727,0.9437751004016064
08,2,35,0.0,0.9809236947791165,1.0
08,2,36,0.0,0.9939759036144579,1.0
08,2,37,0.0,0.9929718875502008,0.9879518072289156
08,2,38,0.0,0.9909638554216867,0.9959839357429718
08,2,39,0.0,0.9939759036144579,0.9518072289156626
08,2,40,0.0,0.9949799196787149,0.9839357429718876
08,2,41,0.0,0.9919678714859438,0.9879518072289156
08,2,42,0.0,0.9819277108433735,0.9799196787148594
08,2,43,0.0,0.9809236947791165,0.9598393574297188
08,2,44,0.0,0.9809236947791165,0.9558232931726908
08,2,45,0.0,0.9889558232931727,0.9879518072289156
08,2,46,0.0,0.9939759036144579,0.9879518072289156
08,2,47,0.0,0.9859437751004017,1.0
08,2,48,0.0,0.9879518072289156,0.9598393574297188
08,2,49,0.0,0.9949799196787149,0.9919678714859438
08,2,50,0.0,0.998995983935743,0.9799196787148594
08,2,51,0.0,1.0,0.9959839357429718
08,2,52,0.0,0.9969879518072289,1.0
08,2,53,0.0,0.9969879518072289,1.0
08,2,54,0.0,0.9919678714859438,0.9839357429718876
08,2,55,0.0,0.9939759036144579,0.9879518072289156
08,2,56,0.0,0.9919678714859438,0.9959839357429718
08,2,57,0.0,0.9909638554216867,0.9558232931726908
08,2,58,0.0,0.9939759036144579,0.963855421686747
08,2,59,209.38525390625,0.9789156626506024,0.963855421686747
08,2,60,0.0,0.9718875502008032,0.9839357429718876
08,2,61,0.0,0.9919678714859438,0.9799196787148594
08,2,62,43.65951156616211,0.9879518072289156,0.9919678714859438
08,2,63,0.0,0.9959839357429718,0.9959839357429718
08,2,64,0.0,0.9959839357429718,0.9799196787148594
08,2,65,0.0,0.9969879518072289,1.0
08,2,66,0.0,0.998995983935743,1.0
08,2,67,0.0,0.9969879518072289,1.0
08,2,68,0.0,0.9979919678714859,0.9919678714859438
08,2,69,0.0,0.9979919678714859,1.0
08,2,70,0.0,0.9949799196787149,1.0
08,2,71,0.0,0.9829317269076305,0.9919678714859438
08,2,72,0.0,0.9819277108433735,0.9919678714859438
08,2,73,54.9907112121582,0.9929718875502008,0.9959839357429718
08,2,74,0.0,0.9789156626506024,0.9437751004016064
08,2,75,0.0,0.9668674698795181,0.9799196787148594
08,2,76,0.0,0.9879518072289156,0.9397590361445783
