Patient,Fold,Epoch,Loss,Train Accuracy,Test Accuracy
05,3,15,4.528200626373291,72.65268144138048,72.03518863136526
05,3,16,4.2382049560546875,72.8176281509051,76.0277448824226
05,3,17,0.9315448999404907,70.64794451023515,59.076298426662156
05,3,18,0.5092241764068604,75.53290475384877,74.47132464895957
05,3,19,0.2512238323688507,77.74911182541025,77.14430722382
05,3,20,18.829496383666992,72.21705295212317,60.751141938758245
05,3,21,0.33521416783332825,72.0986296734901,78.56538656741668
05,3,22,0.4986475706100464,73.97648452038572,78.05785823041786
05,3,23,0.8342307209968567,74.33598375909321,57.232278802233125
05,3,24,1.4399443864822388,71.66300118423278,73.2701742513957
05,3,25,0.7889889478683472,68.27947893757401,72.23819996616477
05,3,26,0.6082371473312378,74.16257824395196,73.79462019962781
05,3,27,0.48793330788612366,72.70343427508035,73.0164100828963
05,3,28,0.49891072511672974,70.50837421756047,71.86601251903231
05,3,29,0.3793799579143524,73.73117915750296,75.41871087802402
05,3,30,0.5818285346031189,73.65504990695314,73.81153781086111
05,3,31,0.648781955242157,72.17475892403993,73.76078497716122
05,3,32,1.0051136016845703,72.52579935713077,68.19489088140755
05,3,33,0.40907594561576843,69.85704618507866,76.46760277448824
05,3,34,0.5351930856704712,71.5572661140247,76.24767382845542
05,3,35,0.28538674116134644,73.30823887667061,79.00524445948231
05,3,36,0.5570541620254517,74.32752495347657,74.74200642869226
05,3,37,0.45144742727279663,74.6574183725258,75.36795804432414
05,3,38,1.90119469165802,70.36034511926917,73.08408052782947
05,3,39,0.36533039808273315,71.32041955675858,75.04652343089155
05,3,40,0.469666987657547,70.22923363221113,50.24530536288276
05,3,41,0.4902869462966919,75.21147014041617,71.8998477414989
05,3,42,0.47347572445869446,69.861275587887,71.34156657080021
05,3,43,0.33376774191856384,73.57469125359499,72.69497546946371
05,3,44,0.5850905776023865,73.03755709693792,74.55591270512603
05,3,45,3.1265549659729004,72.90644560987988,66.70614109287769
05,3,46,1.0322682857513428,70.41532735577736,65.94484858737945
05,3,47,0.9638264775276184,74.62781255286754,60.36203688039249
05,3,48,2.569334030151367,71.23583150059211,64.37151074268314
05,3,49,1.475757122039795,72.02250042294028,53.10438166130942
05,3,50,3.7827765941619873,73.1263745559127,67.60277448824226
05,3,51,0.9561001658439636,71.24429030620877,76.77211977668753
05,3,52,0.6566271781921387,72.43698189815598,77.34731855861952
05,3,53,0.6288979649543762,73.36322111317882,69.88665200473693
05,3,54,0.47906994819641113,70.48299780071055,75.2326171544578
05,3,55,0.370096892118454,74.75469463711724,71.66300118423278
05,3,56,0.5653508901596069,68.52055489764845,74.45440703772628
05,3,57,0.4190994203090668,75.58788699035695,75.4863813229572
05,3,58,0.5343044996261597,72.37354085603113,75.04652343089155
05,3,59,0.8751736879348755,74.86042970732532,70.66486212146845
05,3,60,0.40499231219291687,71.8829301302656,75.70631026899002
05,3,61,0.7964999675750732,69.79360514295382,71.3584841820335
05,3,62,0.7041382193565369,72.38199966164778,75.40179326679073
05,3,63,2.8558523654937744,73.07139231940451,55.3713415665708
05,3,64,0.8452003598213196,72.77110472001354,74.3867365927931
05,3,65,0.38226041197776794,72.77533412282186,75.94315682625613
05,3,66,0.9969985485076904,68.94772458128912,72.76264591439688
05,3,67,0.4411504864692688,72.96142784638809,70.5295212316021
05,3,68,0.7872546315193176,72.9445102351548,64.86212146844865
05,3,69,0.4356575906276703,71.33310776518356,76.43376755202166
05,3,70,0.8262750506401062,74.04838436812722,66.97682287261038
05,3,71,1.2498092651367188,72.44544070377262,57.790559972931824
05,3,72,0.5146336555480957,69.01962442903063,65.86026053121299
05,3,73,0.3321587145328522,73.34207409913719,77.26273050245305
05,3,74,0.6454143524169922,72.95719844357976,75.4694637117239
05,3,75,0.5470641851425171,75.64286922686516,75.79089832515649
05,3,76,0.6260833740234375,69.9331754356285,76.0446624936559
05,3,77,0.5032678246498108,70.0812045339198,73.60852647606157
05,3,78,0.8733035922050476,74.41211300964305,71.76450685163255
05,3,79,0.6110531091690063,72.57232278802233,70.61410928776857
05,3,80,0.46851828694343567,73.74809676873626,51.34495009304686
05,3,81,0.5273782014846802,69.29453561157165,75.92623921502283
05,3,82,0.3698672652244568,74.25139570292674,76.856707832854
05,3,83,2.3079984188079834,72.40314667568938,73.98071392319405
05,3,84,0.537584662437439,71.18507866689224,77.24581289121976
05,3,85,0.6529683470726013,73.39282693283708,76.16308577228895
05,3,86,1.4792920351028442,71.99712400609035,71.44307223819996
05,3,87,1.793434500694275,73.05870411097953,74.42057181525968
05,3,88,0.3841611444950104,71.83217729656573,76.75520216545424
05,3,89,0.7528912425041199,71.9167653527322,72.76264591439688
05,3,90,1.0479111671447754,73.77770258839452,71.22314329216715
05,3,91,1.6481798887252808,72.89375740145492,59.60074437489426
05,3,92,0.8794995546340942,70.00507528336999,65.89409575367958
05,3,93,0.2256750762462616,73.79884960243614,75.4863813229572
05,3,94,0.8233228921890259,72.64422263576384,72.84723397056335
05,3,95,1.55410897731781,74.24716630011842,72.42429368973102
05,3,96,0.41362035274505615,71.6672305870411,76.77211977668753
05,3,97,0.5900695323944092,71.92522415834884,71.51074268313315
05,3,98,0.6890817880630493,71.39231940450009,68.93926577567248
05,3,99,0.37915268540382385,72.84300456775503,74.1160548130604
05,4,0,134.47341918945312,73.3759093216038,70.10658095076975
05,4,1,0.31121984124183655,74.62781255286754,80.52782947047878
05,4,2,1.57005774974823,74.66164777533413,72.76264591439688
05,4,3,4.940938949584961,74.52630688546778,74.48824226019286
05,4,4,0.7512455582618713,75.37218744713246,63.457959736085265
05,4,5,3.3759379386901855,74.69971240060903,72.32278802233124
05,4,6,7.076624393463135,74.47555405176789,72.05210624259854
05,4,7,2.6704905033111572,74.65318896971748,57.92590086279817
05,4,8,3.8342151641845703,74.11182541025208,70.96937912366774
05,4,9,3.9146952629089355,73.36322111317882,75.2326171544578
05,4,10,2.168782949447632,73.49433260023685,77.9732701742514
05,4,11,1.1189215183258057,72.57655219083065,73.23633902892912
05,4,12,3.013012647628784,74.21333107765183,78.14244628658433
05,4,13,1.1765397787094116,73.36745051598714,79.74961935374725
05,4,14,1.050632119178772,73.56200304517002,72.55963457959737
05,4,15,1.4562016725540161,73.32515648790391,75.97699204872272
05,4,16,1.696837306022644,71.43461343258332,45.356115716460835
05,4,17,0.3503188490867615,73.08830993063779,78.66689223481644
05,4,18,1.3907439708709717,71.91253594992388,47.70766367788868
05,4,19,0.5659524202346802,74.47132464895957,71.17239045846726
05,4,20,1.3651419878005981,73.24056843173744,75.06344104212485
05,4,21,0.6181414723396301,71.31196075114194,73.5239384198951
05,4,22,0.33571845293045044,72.71612248350533,76.82287261038742
05,4,23,0.7979705333709717,71.09203180510913,73.16866858399594
05,4,24,0.5118522047996521,73.98071392319405,75.38487565555744
05,4,25,0.673140823841095,75.05921163931653,54.44087294873964
05,4,26,0.6679307222366333,69.68787007274572,75.90932160378955
05,4,27,0.38078656792640686,74.99154119438334,76.11233293858906
05,4,28,0.7628766894340515,69.37066486212147,70.41109795296904
05,4,29,0.5799043774604797,73.79884960243614,73.0333276941296
05,4,30,1.0682175159454346,71.62916596176619,55.65894095753679
05,4,31,0.5018534064292908,68.55439012011504,75.84165115885637
05,4,32,0.6753395199775696,73.13060395872103,75.84165115885637
05,4,33,1.5463582277297974,70.58027406530198,63.22111317881915
05,4,34,2.548269748687744,69.56521739130434,54.542378616139395
05,4,35,0.5894136428833008,73.16866858399594,72.64422263576384
05,4,36,2.4915361404418945,71.63339536457453,45.27152766029437
05,4,37,0.9830775856971741,70.21654542378616,70.49568600913551
05,4,38,0.7127507328987122,72.88952799864659,72.55963457959737
05,4,39,0.8591462969779968,69.63711723904584,70.05582811706988
05,4,40,1.354032278060913,72.55117577398072,75.43562848925731
05,4,41,0.5224184989929199,72.13669429876501,67.60277448824226
05,4,42,0.9506576061248779,73.92573168668584,74.6574183725258
05,4,43,15.642753601074219,68.66435459313145,56.94467941126713
05,4,44,0.3975202739238739,73.11368634748774,76.99204872272036
05,4,45,1.006345272064209,73.42666215530367,73.74386736592793
05,4,46,0.8356794118881226,73.24056843173744,65.47115547284723
05,4,47,0.5456428527832031,71.98020639485705,62.01996278125529
05,4,48,0.8516303896903992,69.56098798849602,74.60666553882592
05,4,49,0.5038468837738037,74.28523092539334,73.74386736592793
05,4,50,0.7387158870697021,72.77110472001354,71.76450685163255
05,4,51,1.592328667640686,68.4401962442903,49.856200304517
05,4,52,1.275763750076294,72.47927592623921,66.75689392657756
05,4,53,0.4992198944091797,72.66536964980544,73.43935036372864
05,4,54,0.30105334520339966,75.58365758754863,75.80781593638977
05,4,55,1.4964232444763184,69.56098798849602,74.01454914566064
05,4,56,0.5583218336105347,74.06107257655219,75.43562848925731
05,4,57,0.4142993688583374,74.15834884114363,76.73828455422095
05,4,58,1.2251535654067993,72.46235831500593,66.31703603451193
05,4,59,1.660942792892456,71.61647775334123,69.02385383183895
05,4,60,0.9964264631271362,69.57790559972932,73.15175097276264
05,4,61,1.5191285610198975,71.81103028252411,68.12722043647437
05,4,62,0.4317059814929962,71.3584841820335,74.0991372018271
05,4,63,1.179482102394104,71.80680087971578,72.52579935713077
05,4,64,2.9093470573425293,71.87447132464897,58.33192353239723
05,4,65,0.8956642746925354,74.05261377093555,72.25511757739808
05,4,66,0.5102037787437439,75.43562848925731,76.65369649805449
05,4,67,0.8486523032188416,74.56860091355101,64.87903907968195
05,4,68,0.4900052845478058,68.77854846895617,66.89223481644392
05,4,69,0.4127967059612274,74.20487227203519,74.97885298595838
05,4,70,1.1427406072616577,73.18981559803755,68.90543055320589
05,4,71,1.0174391269683838,70.7071561495517,73.8453730333277
05,4,72,0.6925553679466248,74.94501776349179,71.15547284723397
05,4,73,0.5370421409606934,70.64794451023515,73.59160886482829
05,4,74,0.7559399008750916,71.13432583319236,73.94687870072745
05,4,75,0.43147432804107666,71.95060057519879,76.23075621722212
05,4,76,0.5717870593070984,74.58974792759263,76.97513111148706
05,4,77,0.5226394534111023,71.24851970901709,77.36423616985282
05,4,78,0.4798343777656555,74.13720182710202,76.70444933175435
05,4,79,0.3320886194705963,67.74234478091692,71.83217729656573
05,4,80,0.464521586894989,74.05684317374387,74.23447809169346
05,4,81,0.9085394144058228,74.35713077313484,75.18186432075791
05,4,82,0.6861802339553833,73.17289798680426,70.8340382338014
05,4,83,0.7090156078338623,72.07325325664016,73.32092708509559
05,4,84,1.5644508600234985,72.14515310438166,62.713584841820335
05,4,85,0.4121268391609192,71.32887836237524,77.77025883945187
05,4,86,1.702298641204834,72.59769920487227,71.39231940450009
05,4,87,2.939354419708252,72.6907460666554,74.48824226019286
05,4,88,0.5286902189254761,71.10049061072576,74.96193537472509
05,4,89,0.581241250038147,72.53002875993909,75.30028759939097
05,4,90,1.0400714874267578,74.97039418034174,67.7550329893419
05,4,91,0.4106411337852478,73.2532566401624,76.3153442733886
05,4,92,1.736641526222229,69.75976992048723,71.37540179326679
05,4,93,0.5064985156059265,72.39045846726442,77.51649467095247
05,4,94,0.3299057185649872,77.3092539333446,74.94501776349179
05,4,95,1.2347162961959839,72.95296904077145,67.94112671290814
05,4,96,1.348029613494873,73.60429707325325,67.5012688208425
05,4,97,0.6327608823776245,72.00558281170699,73.91304347826086
05,4,98,0.5755507946014404,72.88952799864659,72.11977668753173
05,4,99,1.0687685012817383,71.82794789375741,57.46912535949924
08,0,0,200.27072143554688,74.50515987142616,79.47893757401455
08,0,1,3.520467758178711,75.2156995432245,77.87176450685163
08,0,2,3.093566417694092,74.06953138216885,75.24953476569108
08,0,3,2.794851779937744,74.37827778717644,75.7232278802233
08,0,4,2.480854034423828,74.12028421586871,72.33970563356455
08,0,5,0.7190359830856323,74.45440703772628,69.73439350363728
08,0,6,3.0800111293792725,73.8453730333277,66.08018947724581
08,0,7,1.8482375144958496,73.95110810353577,75.7739807139232
08,0,8,4.605443954467773,73.81576721366943,72.1536119099983
08,0,9,3.7376527786254883,73.15175097276264,65.18355608188124
08,0,10,1.2144056558609009,73.13483336152935,68.3302317712739
08,0,11,3.859783887863159,73.30823887667061,56.45406868550161
08,0,12,3.9911701679229736,72.03941803417358,79.73270174251395
08,0,13,0.4014188349246979,73.7565555743529,79.52969040771443
08,0,14,1.669012427330017,74.35713077313484,77.87176450685163
08,0,15,1.1677011251449585,72.80493994248012,72.32278802233124
08,0,16,0.49091777205467224,74.20487227203519,73.74386736592793
08,0,17,1.4462921619415283,70.24615124344442,69.00693622060565
08,0,18,0.48718780279159546,74.53476569108442,76.16308577228895
08,0,19,0.6955296397209167,73.44780916934529,78.44696328878362
08,0,20,1.425843358039856,73.63390289291152,70.07274572830316
08,0,21,1.0776023864746094,71.40923701573337,74.20064286922687
08,0,22,1.4629532098770142,73.24902723735408,71.93368296396548
08,0,23,0.4899527132511139,73.68888512941972,77.65183556081881
08,0,24,0.47525104880332947,74.01454914566064,69.80206394857046
08,0,25,1.158057451248169,71.60378954491627,57.35070208086618
08,0,26,0.42793166637420654,73.19404500084588,77.719506005752
08,0,27,0.6726624965667725,73.97648452038572,69.7005582811707
08,0,28,0.43047088384628296,73.71849094907799,74.58974792759263
08,0,29,0.6358069181442261,71.16816105565894,74.86042970732532
08,0,30,0.5191686749458313,71.88715953307393,73.60852647606157
08,0,31,1.8958808183670044,72.82185755371341,72.54271696836406
08,0,32,0.6830855011940002,71.10049061072576,75.67247504652343
08,0,33,0.33136096596717834,74.712400609034,77.46574183725258
08,0,34,0.771431028842926,73.31246827947894,64.70986296734901
08,0,35,2.0082900524139404,70.63948570461851,45.779055997293185
08,0,36,0.9645599126815796,73.76924378277788,55.895787514802905
08,0,37,4.2052130699157715,68.57553713415666,69.59905261377094
08,0,38,0.6904873251914978,73.48164439181187,76.3153442733886
08,0,39,1.0440727472305298,73.87074945017763,65.8771781424463
08,0,40,1.3323814868927002,73.41820334968703,68.3133141600406
08,0,41,1.840024709701538,72.0098122145153,68.70241921840636
08,0,42,0.7907754778862,71.54880730840806,75.38487565555744
08,0,43,1.5187828540802002,73.42243275249535,67.87345626797496
08,0,44,0.8555815815925598,71.78142446286584,70.14041617323635
08,0,45,0.8821742534637451,73.94687870072745,59.63457959736085
08,0,46,0.5347201824188232,69.52715276602943,48.35053290475385
08,0,47,0.5653055906295776,74.68702419218405,74.89426492979192
08,0,48,0.49191775918006897,73.60006767044493,73.72694975469464
08,0,49,0.7491372227668762,73.33784469632889,73.35476230756217
08,0,50,2.291755199432373,71.91253594992388,64.55760446624936
08,0,51,0.47996044158935547,72.7288106919303,74.3529013703265
08,0,52,2.418609619140625,71.8829301302656,65.79259008627982
08,0,53,0.5352997779846191,72.3312468279479,76.38301471832177
08,0,54,0.5474979877471924,70.63948570461851,73.30400947386228
08,0,55,0.5192078948020935,73.07985112502115,76.07849771612248
08,0,56,5.816315174102783,72.42429368973102,76.01082727118931
08,0,57,0.8043069243431091,71.31619015395026,71.66300118423278
08,0,58,0.6725226044654846,75.58788699035695,76.856707832854
08,0,59,1.1867024898529053,70.07274572830316,73.74386736592793
08,0,60,0.43369656801223755,73.45203857215361,75.50329893419048
08,0,61,0.5011882185935974,75.15225850109964,68.95618338690576
08,0,62,0.36125579476356506,73.61698528167823,74.01454914566064
08,0,63,0.6443729400634766,70.12349856200305,75.58788699035695
08,0,64,1.0244139432907104,71.25274911182541,63.136525122652685
08,0,65,0.7645799517631531,73.20673320927085,69.05768905430553
08,0,66,0.4231639802455902,73.40974454407038,77.38115378108611
08,0,67,0.6548027992248535,73.18981559803755,68.38098460497378
08,0,68,2.268918514251709,71.32887836237524,64.94670952461512
08,0,69,0.48610472679138184,73.18981559803755,72.54271696836406
08,0,70,0.49244534969329834,74.11182541025208,66.50312975807816
08,0,71,1.0214729309082031,69.28184740314668,75.28336998815767
08,0,72,0.8543573617935181,72.75841651158856,78.31162239891727
08,0,73,0.36577340960502625,74.14566063271866,72.79648113686348
08,0,74,0.3941175639629364,72.67805785823042,74.18372525799357
08,0,75,0.8249852657318115,74.17949585518525,65.8771781424463
08,0,76,0.3919990360736847,70.99052613770935,72.20436474369819
08,0,77,0.5273630023002625,74.08644899340213,75.13111148705802
08,0,78,1.1895403861999512,72.30164100828964,69.7005582811707
08,0,79,0.3680884540081024,71.13432583319236,67.58585687700896
08,0,80,0.5394717454910278,74.45017763491795,73.74386736592793
08,0,81,0.43711036443710327,74.31906614785993,69.59905261377094
08,0,82,2.879112958908081,69.80629335137878,68.99001860937236
08,0,83,0.5388547778129578,73.59160886482829,66.33395364574523
08,0,84,0.33635571599006653,71.84909490779901,70.51260362036881
08,0,85,0.537014901638031,74.15411943833531,75.4694637117239
08,0,86,0.5478935837745667,71.04127897140924,75.02960581965826
08,0,87,0.5141483545303345,72.61884621891389,74.16680764676028
08,0,88,0.9306953549385071,72.58924039925563,75.87548638132296
08,0,89,0.9819623827934265,70.67755032989342,64.1854170191169
08,0,90,0.556938648223877,70.50414481475215,73.38859753002876
08,0,91,0.4572131931781769,73.65504990695314,75.19878193199119
08,0,92,1.0088858604431152,73.27440365420402,73.79462019962781
08,0,93,0.8784312009811401,70.05159871426154,76.5860260531213
08,0,94,0.5626248121261597,74.57283031635933,70.29267467433598
08,0,95,0.49056118726730347,74.84774149890036,76.89054305532059
08,0,96,2.7893128395080566,71.66300118423278,59.12705126036204
08,0,97,0.49162209033966064,72.21282354931485,72.89798680426324
08,0,98,1.5781711339950562,72.98680426323803,67.02757570631027
08,0,99,1.9784746170043945,70.21231602097784,73.49010319742852
08,1,0,415.30621337890625,71.92945356115716,61.49551683302318
08,1,1,28.401811599731445,74.82659448485873,69.83589917103706
08,1,2,1.1757677793502808,75.81627474200643,72.66114024699712
08,1,3,2.4682300090789795,75.12265268144138,67.23058704110979
08,1,4,2.2518529891967773,74.84774149890036,77.12738961258671
08,1,5,0.7647020220756531,75.43985789206565,78.95449162578244
08,1,6,1.637560248374939,75.16494670952461,73.91304347826086
08,1,7,2.7168772220611572,75.7232278802233,78.83606834714938
08,1,8,1.7324824333190918,74.80967687362543,78.8022331246828
08,1,9,0.9883161783218384,74.85197090170868,79.24209101674845
08,1,10,15.273706436157227,74.08221959059381,53.01979360514295
08,1,11,1.1456469297409058,73.32092708509559,76.26459143968872
08,1,12,5.5218400955200195,73.42243275249535,76.28150905092201
08,1,13,1.9619218111038208,72.77110472001354,63.660971070884784
08,1,14,6.159791946411133,74.91964134664185,52.37692437827779
08,1,15,8.461211204528809,72.71612248350533,69.88665200473693
08,1,16,0.8547371625900269,73.2701742513957,78.07477584165116
08,1,17,3.068772315979004,75.27914058534935,63.89781762815091
08,1,18,0.8772898316383362,72.47081712062257,74.6743359837591
08,1,19,1.4848576784133911,72.28895279986466,66.65538825917781
08,1,20,0.5537632703781128,69.67518186432076,76.90746066655389
08,1,21,0.41117650270462036,75.26222297411606,70.10658095076975
08,1,22,0.6186556220054626,71.06665538825918,69.49754694637117
08,1,23,0.7990458011627197,72.72458128912199,73.10099813906277
08,1,24,1.04111909866333,72.9445102351548,74.47132464895957
08,1,25,0.7412347197532654,68.99424801218068,72.1705295212316
08,1,26,1.4832168817520142,73.02063948570462,53.188969717475885
08,1,27,5.9869513511657715,71.13432583319236,67.87345626797496
08,1,28,1.3961347341537476,70.30536288276096,72.79648113686348
08,1,29,0.5305669903755188,72.95719844357976,73.16866858399594
08,1,30,1.218822956085205,74.30214853662663,61.85078666892235
08,1,31,1.9133374691009521,71.67568939265776,60.37895449162578
08,1,32,7.061501979827881,71.10472001353408,71.29081373710032
08,1,33,0.75800621509552,71.7010658095077,71.10472001353408
08,1,34,0.4304462671279907,75.61749281001524,76.24767382845542
08,1,35,0.5465958118438721,69.13381830485535,72.77956352563018
08,1,36,1.0525665283203125,73.54085603112841,70.74945017763493
08,1,37,1.8675193786621094,71.75181864320757,69.37912366773811
08,1,38,0.5069926977157593,72.34393503637287,69.49754694637117
08,1,39,0.5285559892654419,72.13246489595669,75.65555743529013
08,1,40,0.4936462640762329,74.30214853662663,70.2757570631027
08,1,41,6.231348037719727,71.64185417019117,59.7699204872272
08,1,42,0.49551892280578613,71.24851970901709,75.24953476569108
08,1,43,1.434975028038025,74.2260192860768,60.497377770258844
08,1,44,0.37681877613067627,70.56758585687702,74.70817120622569
08,1,45,0.5013025403022766,74.1160548130604,73.60852647606157
08,1,46,4.840968132019043,73.07562172221283,73.10099813906277
08,1,47,0.6582902669906616,71.9717475892404,67.41668076467603
08,1,48,0.7923152446746826,74.30214853662663,73.35476230756217
08,1,49,2.9552881717681885,70.96514972085942,66.84148198274403
08,1,50,0.537253201007843,72.14938250718998,61.681610556589405
08,1,51,0.3909980356693268,73.99763153442734,75.58788699035695
08,1,52,0.5966362357139587,75.08881745897479,76.53527321942141
08,1,53,0.6712564826011658,74.29368973100998,73.89612586702758
08,1,54,1.5955212116241455,68.16951446455761,74.77584165115886
08,1,55,0.6072649955749512,73.56623244797834,70.42801556420234
08,1,56,0.6770082712173462,72.44967010658095,68.19489088140755
08,1,57,0.7615126371383667,75.44408729487397,69.59905261377094
08,1,58,0.7021822333335876,72.90644560987988,74.1160548130604
08,1,59,0.5242787599563599,71.75181864320757,71.13855523600068
08,1,60,0.5096719861030579,73.34207409913719,76.23075621722212
08,1,61,3.683577537536621,73.28286245982068,74.43748942649297
08,1,62,0.5468187928199768,69.9374048384368,71.45998984943326
08,1,63,0.8201819062232971,73.143292167146,66.55388259177805
08,1,64,2.1696107387542725,71.04973777702588,72.81339874809677
08,1,65,0.4404405653476715,73.03755709693792,75.35104043309084
08,1,66,3.5099024772644043,71.29081373710032,49.0272373540856
08,1,67,1.7788634300231934,72.97411605481307,72.7288106919303
08,1,68,1.7533725500106812,74.53899509389275,56.16646929453562
08,1,69,0.7805497646331787,74.00609034004398,66.68922348164439
08,1,70,0.8004557490348816,69.60751141938758,75.50329893419048
08,1,71,0.3995351195335388,71.9717475892404,76.90746066655389
08,1,72,1.180097222328186,74.424801218068,75.04652343089155
08,1,73,0.9120423793792725,71.3584841820335,72.1705295212316
08,1,74,1.3701838254928589,71.5572661140247,57.04618507866689
08,1,75,2.230516195297241,71.20622568093385,69.1253594992387
08,1,76,0.37849491834640503,73.54085603112841,76.53527321942141
08,1,77,0.722154438495636,75.96853324310608,74.16680764676028
08,1,78,1.9420273303985596,72.95719844357976,67.02757570631027
08,1,79,0.5306594967842102,69.51446455760447,72.11977668753173
08,1,80,0.5229406356811523,74.91964134664185,74.55591270512603
08,1,81,0.833879828453064,70.77905599729318,73.92996108949417
08,1,82,0.5928452610969543,73.07139231940451,74.26831331416004
08,1,83,6.225142002105713,72.12400609034005,46.04973777702588
08,1,84,0.4873662292957306,72.39045846726442,77.11047200135341
08,1,85,0.530595064163208,71.65877178142446,68.8715953307393
08,1,86,0.3783114552497864,74.98731179157502,75.16494670952461
08,1,87,1.7965152263641357,74.96193537472509,69.54829978007105
08,1,88,0.8673458099365234,71.49382507189985,74.77584165115886
08,1,89,0.7888103723526001,70.10658095076975,70.08966333953646
08,1,90,1.8432809114456177,74.30214853662663,72.91490441549652
08,1,91,1.9125406742095947,71.90407714430722,53.42581627474201
08,1,92,0.5375874638557434,71.98020639485705,72.57655219083065
08,1,93,1.7697060108184814,74.00609034004398,57.722889527998646
08,1,94,0.4842154383659363,69.15073591608865,71.93368296396548
08,1,95,0.6743758320808411,73.67619692099476,62.12146844865505
08,1,96,1.0314505100250244,72.90644560987988,50.888174589747926
08,1,97,1.2299011945724487,69.9881576721367,72.27203518863136
08,1,98,0.8034571409225464,74.34867196751819,75.84165115885637
08,1,99,0.8607221245765686,73.287091862629,72.64422263576384
08,2,0,152.24114990234375,74.01877854846896,74.57283031635933
08,2,1,1.293156623840332,75.21147014041617,78.19319912028422
08,2,2,2.345395803451538,75.83742175604804,61.46168161055658
08,2,3,1.2242717742919922,75.62172221282356,78.95449162578244
08,2,4,3.6300623416900635,74.55591270512603,77.82101167315176
08,2,5,1.167297601699829,74.31906614785993,80.05413635594654
08,2,6,2.556816816329956,74.56437151074269,71.81525968533244
08,2,7,2.4149341583251953,74.31060734224327,75.65555743529013
08,2,8,3.5033018589019775,73.43935036372864,77.85484689561834
08,2,9,1.2052561044692993,74.97885298595838,80.74775841651159
08,2,10,2.5138866901397705,73.81999661647775,60.19286076805955
08,2,11,1.994362235069275,72.88952799864659,75.14802909829132
08,2,12,0.7794944047927856,74.52630688546778,76.29842666215531
08,2,13,2.0970892906188965,73.66350871256978,79.63119607511419
08,2,14,4.19917631149292,74.52207748265944,66.70614109287769
08,2,15,0.754750669002533,71.1766198612756,78.09169345288444
08,2,16,0.915729284286499,73.57469125359499,76.3491794958552
08,2,17,0.5490279793739319,75.45254610049061,71.00321434613433
08,2,18,0.6664412617683411,71.6672305870411,75.09727626459144
08,2,19,0.8246576189994812,71.40500761292505,74.08221959059381
08,2,20,0.5737326741218567,72.96565724919641,72.25511757739808
08,2,21,0.5754095911979675,73.67196751818643,72.88106919302994
08,2,22,0.8670130968093872,74.3529013703265,73.67619692099476
08,2,23,0.8603749871253967,72.95719844357976,75.50329893419048
08,2,24,0.47292983531951904,68.9434951784808,74.79275926239215
08,2,25,0.7449726462364197,70.79597360852648,70.10658095076975
08,2,26,0.8070750832557678,69.78091693452885,73.15175097276264
08,2,27,0.3846706748008728,74.29368973100998,71.6460835729995
08,2,28,3.4930217266082764,72.22128235493147,64.79445102351548
08,2,29,0.8634356260299683,69.64134664185417,73.50702080866182
08,2,30,0.7292713522911072,73.55354423955337,66.52004736931146
08,2,31,0.7148047685623169,69.76822872610387,74.6405007612925
08,2,32,0.6060277819633484,73.57469125359499,70.85095584503468
08,2,33,0.4306758642196655,71.99712400609035,73.8284554220944
08,2,34,0.721668004989624,73.27440365420402,72.33970563356455
08,2,35,0.5533673763275146,70.7283031635933,72.79648113686348
08,2,36,0.4728904366493225,72.91490441549652,74.53899509389275
08,2,37,1.2013046741485596,71.80257147690746,71.15547284723397
08,2,38,0.7273882627487183,72.22128235493147,75.7401454914566
08,2,39,1.3863412141799927,70.97783792928438,72.32278802233124
08,2,40,0.36111295223236084,72.88529859583826,76.92437827778717
08,2,41,0.5364115834236145,75.31297580781595,74.4036542040264
08,2,42,0.5597636103630066,71.45998984943326,71.39231940450009
08,2,43,0.4725039601325989,74.0103197428523,73.0333276941296
08,2,44,0.5712650418281555,72.37777025883945,72.66114024699712
08,2,45,1.2091217041015625,73.27440365420402,54.10252072407376
08,2,46,0.3599226772785187,70.16156318727795,73.74386736592793
08,2,47,0.9458222985267639,71.23160209778379,71.73067162916597
08,2,48,1.0061157941818237,72.96565724919641,66.28320081204534
08,2,49,0.5157569646835327,74.3698189815598,70.74945017763493
08,2,50,3.959117889404297,71.57841312806632,73.16866858399594
08,2,51,0.5893527865409851,70.80443241414312,74.149890035527
08,2,52,1.2639577388763428,74.06530197936051,65.5557435290137
08,2,53,0.5665839910507202,71.85332431060735,72.79648113686348
08,2,54,0.3871122896671295,73.24902723735408,74.82659448485873
08,2,55,0.8246187567710876,72.88106919302994,74.47132464895957
08,2,56,0.8131238222122192,70.72407376078498,69.4129588902047
08,2,57,0.9118286371231079,71.6460835729995,75.7401454914566
08,2,58,0.5723196864128113,73.00795127727964,76.569108441888
08,2,59,2.5703845024108887,70.30959228556928,58.36575875486382
08,2,60,2.0142812728881836,73.69734393503637,70.17425139570292
08,2,61,0.5044584274291992,70.82557942818474,77.719506005752
08,2,62,0.3644310235977173,75.7232278802233,76.53527321942141
08,2,63,0.6475219130516052,72.86838098460497,74.79275926239215
08,2,64,0.5405516028404236,70.64371510742683,76.48452038572154
08,2,65,1.1627705097198486,73.60429707325325,75.80781593638977
08,2,66,0.4871307909488678,70.60987988496025,76.14616816105566
08,2,67,0.3915972411632538,74.13297242429368,75.06344104212485
